Team,Seed,OFF. Eff.,DEF. Eff.,Efficiency Margin,% of Points from 2 ,% of Points from 3,% of Points from FT,True Shooting %,3P%,3P Rate,eFG,FT,FTR,Tempo,Effective Possession Ratio,Extra Scoring Chances/game,Non-blocked 2pt %,ORB %,DRB %,TO%,Opp. 3P%,Opp. 3P Rate,Block %,Def. eFG%,Steals per Possession,Opp. Asst./Poss,Opp. TO/poss,Opp. FTA/FGA,Close Game Win %,Win%,Strength of Schedule 
Alabama,1,1.073,0.895,0.178,0.434,0.362,0.203,1.114,0.334,0.472,0.521,0.725,0.366,76.2,0.969,-0.135,0.608,0.329,0.755,0.181,0.282,0.299,0.079,0.413,0.079,0.129,0.153,0.326,1,0.852,12
Purdue,1,1.102,0.951,0.151,0.507,0.281,0.21,1.116,0.321,0.383,0.518,0.744,0.371,65.911,0.998,3.457,0.591,0.377,0.798,0.168,0.313,0.354,0.063,0.471,0.071,0.187,0.15,0.192,0.769,0.852,29
Houston,1,1.124,0.862,0.262,0.524,0.307,0.168,1.105,0.34,0.379,0.522,0.732,0.288,66.585,1.022,7.378,0.568,0.367,0.757,0.149,0.278,0.434,0.094,0.426,0.118,0.152,0.205,0.357,0.75,0.911,77
Kansas,1,1.046,0.944,0.102,0.553,0.277,0.169,1.11,0.346,0.338,0.526,0.719,0.298,72.071,0.947,1.611,0.57,0.269,0.734,0.171,0.309,0.352,0.066,0.469,0.122,0.156,0.198,0.31,0.818,0.794,1
Arizona,2,1.102,0.958,0.144,0.508,0.308,0.183,1.182,0.377,0.376,0.564,0.707,0.358,74.24,0.937,-1.028,0.622,0.286,0.758,0.18,0.322,0.387,0.049,0.47,0.081,0.17,0.165,0.254,0.714,0.823,51
Marquette,2,1.105,0.978,0.127,0.514,0.338,0.147,1.164,0.353,0.419,0.559,0.717,0.27,71.795,0.952,3.194,0.642,0.237,0.697,0.149,0.346,0.375,0.052,0.509,0.127,0.206,0.22,0.291,0.545,0.823,34
Texas,2,1.08,0.94,0.14,0.546,0.277,0.176,1.13,0.346,0.345,0.532,0.748,0.305,72.152,0.959,4.394,0.586,0.277,0.734,0.16,0.323,0.347,0.063,0.481,0.109,0.153,0.217,0.337,0.888,0.764,7
UCLA,2,1.077,0.882,0.195,0.587,0.248,0.164,1.08,0.348,0.289,0.51,0.73,0.274,68.789,0.998,7.918,0.539,0.313,0.744,0.145,0.31,0.387,0.071,0.467,0.121,0.162,0.227,0.274,0.571,0.852,7
Baylor,3,1.105,1.008,0.097,0.425,0.369,0.204,1.139,0.367,0.448,0.532,0.744,0.367,69.685,0.963,2.441,0.567,0.319,0.702,0.174,0.325,0.378,0.043,0.515,0.094,0.218,0.194,0.312,0.667,0.687,6
Kansas State,3,1.037,0.952,0.085,0.512,0.282,0.204,1.123,0.343,0.361,0.523,0.748,0.36,73.381,0.924,0.527,0.59,0.278,0.719,0.188,0.307,0.369,0.048,0.48,0.109,0.186,0.204,0.362,0.666,0.718,22
Xavier,3,1.098,1.005,0.093,0.557,0.274,0.167,1.155,0.389,0.311,0.552,0.71,0.313,73.673,0.95,0.297,0.592,0.289,0.769,0.168,0.358,0.334,0.052,0.502,0.086,0.198,0.159,0.27,0.625,0.735,25
Gonzaga,3,1.161,1.012,0.149,0.565,0.264,0.17,1.194,0.375,0.325,0.575,0.693,0.341,73.331,0.978,3.75,0.618,0.297,0.769,0.145,0.352,0.39,0.055,0.514,0.094,0.171,0.174,0.26,0.777,0.843,66
Virginia,4,1.058,0.944,0.114,0.512,0.295,0.192,1.087,0.349,0.356,0.511,0.703,0.347,64.043,0.975,4.151,0.565,0.236,0.776,0.132,0.34,0.4,0.082,0.482,0.106,0.177,0.19,0.263,0.666,0.781,59
Tennessee,4,1.045,0.855,0.19,0.496,0.325,0.178,1.06,0.328,0.4,0.498,0.707,0.306,67.658,0.991,6.333,0.548,0.354,",755",0.176,0.265,0.417,0.068,0.428,0.121,0.146,0.216,0.337,0.5,0.697,38
